Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,66.2,78.7,88.8,14.6
Pass,89401,13,Successful,79.5,85.4,84.0,96.0
Pass,89401,13,Unsuccessful,57.2,34.8,67.8,20.4
Pass,89401,13,Unsuccessful,70.0,64.8,78.4,11.6
Pass,89401,13,Unsuccessful,32.3,53.0,32.9,21.9
Pass,89401,13,Successful,18.4,73.8,29.1,55.1
Pass,89401,13,Successful,68.3,92.4,79.8,97.4
Pass,89401,13,Successful,74.3,91.4,81.5,86.8
BallTouch,89401,13,Unsuccessful,72.3,64.3,,
Pass,89401,13,Successful,34.4,53.7,36.0,37.6
Pass,89401,13,Successful,72.5,52.8,88.0,24.6
BallTouch,89401,13,Successful,31.1,24.4,,
BallTouch,89401,13,Successful,39.0,32.9,,
Pass,89401,13,Successful,52.2,58.4,77.7,4.9
Pass,89401,13,Successful,40.0,41.3,34.2,29.5
Pass,89401,13,Successful,41.2,5.2,51.6,1.9
Pass,89401,13,Successful,39.7,30.9,60.5,9.7
Pass,89401,13,Successful,69.7,45.1,57.1,67.5
Pass,89401,13,Successful,61.6,93.6,39.7,93.8
Pass,89401,13,Unsuccessful,45.7,32.1,60.9,25.6
Pass,89401,13,Successful,35.8,52.5,45.1,57.3
Pass,89401,13,Successful,31.9,59.7,39.7,57.6
Pass,89401,13,Successful,24.2,31.6,19.9,24.7
Pass,89401,13,Successful,56.5,97.4,43.2,94.5
Pass,89401,13,Successful,42.8,54.3,33.7,62.9
Pass,89401,13,Successful,48.6,95.7,50.4,82.6
Pass,89401,13,Successful,29.9,61.4,48.6,71.2
Pass,89401,13,Unsuccessful,58.4,96.6,77.8,96.6
Pass,89401,13,Successful,55.7,96.6,61.9,99.2
Pass,89401,13,Successful,39.7,66.4,49.1,9.5
Pass,89401,13,Successful,60.1,72.4,74.3,96.6
Pass,89401,13,Successful,59.4,88.7,55.5,70.6
Pass,89401,13,Successful,40.2,54.8,30.5,71.8
Pass,89401,13,Unsuccessful,26.0,67.2,62.8,76.7
Pass,89401,13,Unsuccessful,44.8,52.1,48.9,56.7
Pass,89401,13,Successful,14.2,91.4,14.2,47.5
Pass,89401,13,Successful,37.8,92.9,44.8,85.9
Pass,89401,13,Successful,39.5,77.2,45.5,95.1
Pass,89401,13,Successful,35.7,86.8,28.4,52.8
Pass,89401,13,Successful,22.8,81.8,27.4,64.3
Pass,89401,13,Successful,12.8,71.2,8.2,35.5
Pass,89401,13,Successful,28.1,76.0,36.4,97.2
Pass,89401,13,Successful,9.6,76.3,2.7,62.0
Pass,89401,13,Successful,16.3,73.0,25.3,61.5
Pass,89401,13,Successful,70.3,29.5,74.5,14.3
Pass,89401,13,Successful,23.8,24.0,61.6,5.2
Pass,89401,13,Successful,30.2,67.8,48.0,97.1
Pass,89401,13,Successful,55.9,93.2,52.7,66.6
Pass,89401,13,Successful,44.6,88.1,44.5,38.6
Pass,89401,13,Successful,40.8,67.3,46.7,96.9
Pass,89401,13,Successful,33.3,65.7,29.3,42.4
BallTouch,89401,13,Successful,30.4,77.3,,
Pass,89401,13,Successful,32.2,66.0,38.0,55.7
Pass,89401,13,Successful,43.0,89.7,62.3,99.3
Pass,89401,13,Successful,16.5,95.0,24.1,98.0
Pass,89401,13,Successful,16.9,97.5,12.9,44.8
Pass,89401,13,Unsuccessful,36.3,94.5,72.8,33.7
Pass,89401,13,Successful,24.4,3.5,5.7,34.5
Pass,89401,13,Unsuccessful,23.3,1.3,24.4,2.5
Pass,89401,13,Successful,20.0,72.7,26.3,91.7
Pass,89401,13,Successful,46.5,82.4,36.7,42.2
Pass,89401,13,Successful,39.9,57.9,51.1,42.3
Pass,89401,13,Successful,34.4,62.6,11.2,52.4
Pass,89401,13,Successful,14.2,80.8,24.3,7.0
Pass,89401,13,Unsuccessful,18.9,47.6,30.6,40.3
Pass,89401,13,Successful,37.1,56.3,45.4,43.3
Pass,89401,13,Unsuccessful,40.5,67.0,41.2,67.8
Pass,89401,13,Unsuccessful,8.1,94.8,9.4,95.4
Pass,89401,13,Unsuccessful,41.4,78.1,70.0,86.2
Pass,89401,13,Successful,35.3,79.9,11.1,55.4
Pass,89401,13,Successful,69.0,81.5,76.9,87.4
Pass,89401,13,Successful,48.2,46.4,51.5,28.9
BallTouch,89401,13,Successful,6.2,58.4,,
BallTouch,89401,13,Successful,29.7,10.3,,
Pass,89401,13,Unsuccessful,40.8,66.7,52.3,66.9
Pass,89401,13,Successful,57.4,87.8,41.3,78.7
Pass,89401,13,Successful,61.4,66.0,77.3,95.7
Pass,89401,13,Successful,66.0,85.9,76.1,96.9
Pass,89401,13,Successful,59.3,93.8,48.7,48.8
Pass,89401,13,Successful,60.5,37.3,68.5,5.0
Pass,89401,13,Successful,45.9,82.9,41.6,62.4
Pass,89401,13,Unsuccessful,58.3,76.6,62.4,68.8
Pass,89401,13,Successful,42.0,74.7,58.3,95.6
Pass,89401,13,Successful,43.4,82.1,42.0,62.4
Pass,89401,13,Successful,55.9,73.8,66.6,93.8
Pass,89401,13,Unsuccessful,41.4,69.0,89.2,45.4
Pass,89401,13,Successful,20.8,40.6,5.2,40.6
Pass,89401,13,Successful,31.5,69.0,50.1,65.3
Pass,89401,13,Successful,42.3,92.9,45.1,85.9
Pass,89401,13,Successful,46.0,83.0,58.3,98.6
Pass,89401,13,Successful,60.6,85.6,69.6,97.8
Pass,89401,13,Successful,60.8,84.7,46.0,73.3
Pass,89401,13,Successful,54.9,86.5,45.9,67.8
Pass,89401,13,Successful,47.8,62.1,53.5,41.5
Pass,89401,13,Successful,61.9,54.5,57.8,64.2
Pass,89401,13,Successful,67.2,33.1,69.1,11.6
Pass,89401,13,Successful,53.0,34.5,46.3,27.7
Pass,89401,13,Successful,55.0,46.9,55.0,63.4
Pass,89401,13,Successful,53.6,45.8,58.8,23.1
Pass,89401,13,Successful,22.7,72.3,47.2,60.8
Pass,89401,13,Successful,65.6,59.0,73.2,34.0
Pass,89401,13,Successful,23.3,51.8,16.3,17.1
Pass,89401,13,Successful,35.4,3.4,42.1,7.1
Pass,89401,13,Successful,38.3,44.3,32.5,47.6
Pass,89401,13,Successful,46.2,48.5,55.5,66.9
Pass,89401,13,Unsuccessful,76.0,46.4,76.3,46.6
Pass,89401,13,Successful,31.7,56.4,30.1,24.0
Pass,89401,13,Unsuccessful,73.5,81.7,86.2,50.3
Pass,89401,13,Successful,61.9,63.0,70.8,89.0
Pass,89401,13,Successful,52.7,86.8,43.8,86.6
Pass,89401,13,Successful,38.9,55.2,33.3,38.0
Pass,89401,13,Successful,32.9,62.1,24.6,58.7
Pass,89401,13,Successful,29.1,41.2,36.3,48.1
Pass,89401,13,Successful,57.7,67.0,52.9,42.4
Pass,89401,13,Unsuccessful,53.2,74.4,61.9,69.0
Pass,89401,13,Successful,25.0,37.6,22.3,22.4
Pass,89401,13,Successful,47.4,54.9,59.4,93.5
Pass,89401,13,Successful,46.1,55.5,42.3,82.1
Pass,89401,13,Successful,51.0,50.9,58.7,47.9
Pass,89401,13,Unsuccessful,66.4,74.4,85.1,55.4
Pass,89401,13,Successful,47.4,69.6,51.7,42.4
BallTouch,89401,13,Unsuccessful,92.9,64.3,,
Pass,89401,13,Successful,33.2,45.4,37.1,74.1
Pass,89401,13,Unsuccessful,70.0,62.9,79.9,31.6
Pass,89401,13,Successful,64.7,28.2,62.7,34.6
Pass,89401,13,Successful,37.8,26.8,48.0,10.9
Pass,89401,13,Successful,45.7,5.5,74.9,4.9
Pass,89401,13,Unsuccessful,19.1,35.2,32.0,58.1
Pass,89401,13,Successful,27.3,41.5,22.2,50.6
Pass,89401,13,Successful,33.0,50.9,38.5,71.1
Pass,89401,13,Unsuccessful,92.1,31.3,89.6,20.4
Pass,89401,13,Successful,23.0,45.7,15.0,11.4
Pass,89401,13,Successful,55.0,82.7,46.2,69.6
Pass,89401,13,Successful,61.3,80.2,67.4,99.2
Pass,89401,13,Successful,56.5,93.8,44.9,67.8
Pass,89401,13,Successful,46.1,74.4,51.9,88.9
Pass,89401,13,Successful,38.0,87.7,46.5,93.0
Pass,89401,13,Successful,39.6,82.4,28.5,82.3
Pass,89401,13,Successful,36.0,57.0,53.9,95.9
Pass,89401,13,Successful,51.1,59.9,48.0,38.0
Pass,89401,13,Successful,39.4,34.0,44.8,72.1
Pass,89401,13,Successful,61.3,92.3,66.3,95.1
Pass,89401,13,Successful,26.6,55.4,32.5,91.5
Pass,89401,13,Successful,33.8,68.7,47.3,32.4
Pass,89401,13,Successful,30.0,50.9,39.2,42.5
Pass,89401,13,Unsuccessful,73.9,63.4,80.8,45.7
Pass,89401,13,Successful,21.8,37.3,7.0,37.6
Pass,89401,13,Successful,42.6,26.8,44.0,5.3
Pass,89401,13,Successful,63.7,39.7,70.9,56.0
Pass,89401,13,Successful,33.9,56.0,31.5,24.4
Pass,89401,13,Successful,35.9,47.3,43.7,26.1
Pass,89401,13,Unsuccessful,29.7,39.4,31.1,41.5
Pass,89401,13,Successful,45.6,66.0,69.1,95.6
Pass,89401,13,Successful,52.8,91.7,64.8,97.1
Pass,89401,13,Successful,45.7,42.2,51.9,8.2
Pass,89401,13,Successful,53.0,32.7,45.9,60.8
Pass,89401,13,Successful,24.9,92.4,26.5,99.6
Pass,89401,13,Successful,42.6,35.7,43.8,24.3
Pass,89401,13,Successful,46.6,59.3,62.8,97.7
Pass,89401,13,Unsuccessful,24.3,50.7,41.1,42.1
Pass,89401,13,Unsuccessful,50.6,72.4,57.4,63.1
Pass,89401,13,Successful,46.8,73.8,63.3,81.1
Pass,89401,13,Successful,48.5,39.1,57.4,70.2
Pass,89401,13,Successful,55.0,55.2,63.3,44.0
Pass,89401,13,Successful,30.4,30.1,19.2,34.3
Pass,89401,13,Successful,42.3,71.1,33.5,29.7
Pass,89401,13,Successful,37.4,55.1,44.8,87.7
Pass,89401,13,Successful,38.1,60.6,46.1,12.6
Pass,89401,13,Successful,31.3,35.2,8.8,44.2
Pass,89401,13,Successful,46.6,60.3,57.1,93.2
Pass,89401,13,Successful,45.4,82.3,34.5,61.8
Pass,89401,13,Successful,42.4,82.0,42.4,68.2
Pass,89401,13,Successful,61.0,33.4,76.8,33.6
BallTouch,89401,13,Successful,95.5,63.9,,
Pass,89401,13,Successful,34.9,52.4,46.9,29.7
Pass,89401,13,Successful,30.1,40.3,37.0,4.0
Pass,89401,13,Successful,64.2,17.3,56.4,11.9
Pass,89401,13,Successful,52.2,45.5,37.6,50.7
Pass,89401,13,Unsuccessful,42.9,83.6,43.9,83.5
BallTouch,89401,13,Successful,43.6,84.2,,
Pass,89401,13,Successful,34.0,96.8,26.1,84.7
Pass,89401,13,Successful,50.9,31.5,45.7,5.9
Pass,89401,13,Successful,33.2,53.0,40.8,89.6
Pass,89401,13,Unsuccessful,45.8,69.4,64.4,22.8
Pass,89401,13,Unsuccessful,41.7,44.8,87.9,100.0
Pass,89401,13,Successful,66.3,63.6,75.1,59.0
Pass,89401,13,Successful,32.8,23.6,40.4,16.7
Pass,89401,13,Successful,28.3,42.2,17.6,57.3
Pass,89401,13,Successful,32.0,64.6,32.0,49.6
Pass,89401,13,Unsuccessful,33.2,67.3,42.9,88.4
Pass,89401,13,Successful,28.6,33.9,20.3,5.5
Pass,89401,13,Successful,26.4,34.8,13.3,56.3
Pass,89401,13,Successful,32.3,67.5,71.6,90.2
Pass,89401,13,Successful,32.8,20.0,32.4,6.5
Pass,89401,13,Successful,32.4,61.8,46.0,21.3
Pass,89401,13,Successful,61.4,26.5,73.2,42.4
Pass,89401,13,Successful,36.2,31.8,38.6,87.7
Pass,89401,13,Unsuccessful,56.3,32.5,62.8,45.1
Pass,89401,13,Successful,47.1,42.2,47.3,13.8
Pass,89401,13,Successful,24.1,16.4,9.0,17.3
Pass,89401,13,Unsuccessful,32.7,33.4,59.1,33.9
Pass,89401,13,Successful,65.6,71.5,76.2,89.0
Pass,89401,13,Successful,24.6,45.1,12.1,31.9
Pass,89401,13,Successful,13.3,28.8,21.1,5.5
Pass,89401,13,Unsuccessful,25.3,87.5,27.7,88.6
BallTouch,89401,13,Successful,25.9,87.4,,
Pass,89401,13,Successful,53.1,24.7,28.7,23.1
Pass,89401,13,Successful,42.5,32.5,45.6,70.3
Pass,89401,13,Successful,70.7,56.1,73.5,73.8
Pass,89401,13,Unsuccessful,30.4,52.8,87.1,84.4
Pass,89401,13,Successful,51.7,77.3,69.5,81.2
Pass,89401,13,Successful,37.2,46.4,31.2,27.7
Pass,89401,13,Unsuccessful,32.5,18.2,54.3,18.6
BallTouch,89401,13,Unsuccessful,25.7,14.4,,
Pass,89401,13,Successful,38.7,68.1,87.8,17.6
Pass,89401,13,Successful,77.2,10.6,77.7,6.5
Pass,89401,13,Successful,59.2,31.9,64.7,57.8
Pass,89401,13,Successful,61.9,60.5,85.4,13.8
Pass,89401,13,Successful,68.6,58.7,70.4,18.0
Pass,89401,13,Successful,71.2,37.4,79.3,23.1
Pass,89401,13,Successful,36.0,38.2,56.0,40.6
Pass,89401,13,Successful,53.2,56.3,59.1,82.7
Pass,89401,13,Successful,57.5,70.5,61.1,64.8
Pass,89401,13,Successful,61.2,86.9,65.9,94.8
Pass,89401,13,Successful,58.8,77.9,62.5,95.9
Pass,89401,13,Successful,65.5,74.4,55.2,77.5
Pass,89401,13,Successful,58.8,25.5,66.2,32.8
Pass,89401,13,Successful,64.0,32.7,64.8,68.5
Pass,89401,13,Unsuccessful,68.0,26.1,100.0,65.1
Pass,89401,13,Successful,45.4,3.2,85.2,21.9
Pass,89401,13,Unsuccessful,22.6,70.1,55.1,27.0
Pass,89401,13,Successful,51.9,66.3,72.1,10.4
Pass,89401,13,Successful,38.0,33.0,22.3,59.3
Pass,89401,13,Successful,68.7,0.0,76.2,2.1
Pass,89401,13,Successful,54.4,95.7,43.6,96.6
Pass,89401,13,Successful,42.2,22.5,41.6,2.7
Pass,89401,13,Successful,32.8,41.6,36.0,55.2
Pass,89401,13,Successful,53.6,44.0,68.2,15.3
Pass,89401,13,Successful,42.3,69.3,45.3,82.8
Pass,89401,13,Successful,53.7,72.9,72.6,86.2
Pass,89401,13,Successful,46.0,67.4,54.0,84.1
Pass,89401,13,Successful,40.1,20.1,38.5,65.2
Pass,89401,13,Successful,67.9,57.9,79.8,89.0
Pass,89401,13,Successful,72.1,67.8,74.4,83.8
BallTouch,89401,13,Unsuccessful,46.5,68.4,,
Error,89401,13,Successful,47.5,69.7,,
Pass,89401,13,Successful,25.4,50.3,40.6,3.2
Pass,89401,13,Successful,38.2,8.3,34.4,1.4
Pass,89401,13,Successful,19.6,26.5,8.5,4.6
Pass,89401,13,Unsuccessful,31.4,53.4,40.6,68.4
Pass,89401,13,Successful,31.9,91.6,32.3,97.4
Pass,89401,13,Successful,14.8,35.4,3.5,39.4
Pass,89401,13,Successful,20.7,61.7,27.3,53.4
Pass,89401,13,Successful,12.2,41.9,30.8,12.0
Pass,89401,13,Successful,27.4,16.1,16.8,6.7
Pass,89401,13,Unsuccessful,36.9,75.0,83.4,100.0
Pass,89401,13,Successful,53.2,84.8,61.2,95.9
Pass,89401,13,Successful,21.5,23.7,12.0,17.3
Pass,89401,13,Successful,29.1,17.6,39.8,37.0
Pass,89401,13,Successful,24.5,81.1,66.0,98.7
Pass,89401,13,Successful,24.9,24.7,18.8,12.5
Pass,89401,13,Successful,29.7,58.4,38.0,72.9
Pass,89401,13,Unsuccessful,79.2,82.7,100.0,74.7
Pass,89401,13,Successful,31.2,44.8,97.1,12.3
Pass,89401,13,Successful,67.2,40.4,64.3,57.6
BallTouch,89401,13,Successful,29.4,69.9,,
BallTouch,89401,13,Successful,23.1,36.7,,
Pass,89401,13,Successful,12.7,75.3,5.3,95.9
Pass,89401,13,Successful,30.7,27.4,25.1,27.4
Pass,89401,13,Unsuccessful,19.7,44.8,3.3,48.5
Pass,89401,13,Unsuccessful,30.8,71.8,72.3,76.0
Pass,89401,13,Successful,52.1,92.9,56.6,97.2
Pass,89401,13,Successful,53.9,72.6,50.6,90.5
Pass,89401,13,Successful,58.4,81.3,54.6,93.1
Pass,89401,13,Successful,45.7,68.8,37.4,63.9
BallTouch,89401,13,Successful,22.4,59.2,,
Pass,89401,13,Successful,21.9,71.8,28.7,97.4
Pass,89401,13,Successful,55.4,64.6,52.1,74.2
Pass,89401,13,Successful,28.9,35.7,96.5,1.6
Pass,89401,13,Successful,20.2,52.4,44.8,43.3
BallTouch,89401,13,Unsuccessful,23.1,65.7,,
Pass,89401,13,Successful,41.6,54.9,34.9,43.3
Pass,89401,13,Successful,33.2,54.5,22.1,32.8
Pass,89401,13,Successful,29.2,49.3,4.8,49.6
Pass,89401,13,Successful,15.2,71.4,2.7,56.9
Pass,89401,13,Unsuccessful,20.3,36.1,33.5,36.0
Pass,89401,13,Successful,53.1,56.4,52.3,65.4
Pass,89401,13,Successful,29.3,53.0,44.2,14.6
Pass,89401,13,Unsuccessful,37.0,75.0,52.5,85.4
Pass,89401,13,Successful,15.3,52.2,3.0,40.3
Pass,89401,13,Successful,29.3,88.9,38.4,72.7
Pass,89401,13,Successful,39.7,96.2,69.1,91.8
Pass,89401,13,Successful,41.9,69.4,32.6,51.0
Pass,89401,13,Successful,52.7,42.7,41.2,16.1
BallTouch,89401,13,Unsuccessful,13.9,27.4,,
Pass,89401,13,Successful,1.8,16.5,22.2,6.9
Pass,89401,13,Successful,32.2,23.7,34.6,10.3
Pass,89401,13,Successful,56.6,32.0,48.6,31.6
Pass,89401,13,Successful,24.1,65.4,26.4,59.7
Pass,89401,13,Successful,42.9,54.0,52.7,18.6
Pass,89401,13,Successful,25.5,61.2,28.0,40.3
Pass,89401,13,Successful,34.3,54.4,26.9,52.8
BallTouch,89401,13,Successful,20.9,70.0,,
Pass,89401,13,Successful,34.6,30.4,31.0,7.3
Pass,89401,13,Successful,41.7,17.9,46.7,5.5
Pass,89401,13,Successful,35.8,59.0,43.7,96.9
Pass,89401,13,Successful,44.1,82.6,60.4,82.4
Pass,89401,13,Successful,34.7,47.8,36.9,25.3
Pass,89401,13,Successful,30.5,55.0,23.1,46.4
Pass,89401,13,Successful,27.7,40.4,19.4,30.1
Pass,89401,13,Successful,36.6,55.1,39.4,36.0
Pass,89401,13,Successful,38.5,61.4,29.0,74.1
Pass,89401,13,Successful,64.1,75.7,66.4,58.2
Pass,89401,13,Successful,60.7,71.8,67.5,79.9
Pass,89401,13,Successful,61.5,74.5,71.6,96.5
Pass,89401,13,Successful,36.5,31.5,47.7,62.0
Pass,89401,13,Successful,66.7,66.4,72.0,93.9
Pass,89401,13,Successful,58.7,60.2,65.4,33.1
Pass,89401,13,Successful,48.1,32.8,53.3,15.0
Pass,89401,13,Successful,27.7,59.0,30.1,57.5
Pass,89401,13,Successful,24.6,20.4,18.0,45.7
Pass,89401,13,Successful,42.2,25.8,33.7,33.6
Pass,89401,13,Successful,41.7,33.7,48.4,11.6
Pass,89401,13,Successful,61.7,95.3,66.2,98.7
Pass,89401,13,Unsuccessful,70.2,95.4,88.8,81.1
Pass,89401,13,Successful,90.4,100.0,92.6,92.1
BallTouch,89401,13,Unsuccessful,87.7,95.7,,
BallTouch,89401,13,Successful,85.1,95.4,,
BallTouch,89401,13,Successful,14.0,55.7,,
Pass,89401,13,Successful,21.2,86.5,34.3,78.1
Pass,89401,13,Successful,6.3,29.5,20.3,5.2
Pass,89401,13,Successful,63.9,61.2,71.5,81.2
Pass,89401,13,Successful,68.9,85.7,90.4,74.8
Pass,89401,13,Successful,37.0,39.2,48.1,74.5
Pass,89401,13,Successful,59.5,65.1,55.7,53.4
Pass,89401,13,Successful,63.0,54.0,88.3,5.6
Pass,89401,13,Successful,52.9,45.4,45.3,45.1
Pass,89401,13,Successful,28.6,36.0,41.2,4.1
Pass,89401,13,Successful,41.1,15.3,41.6,11.3
Pass,89401,13,Successful,32.9,69.1,53.0,61.8
Pass,89401,13,Unsuccessful,48.2,68.7,86.5,28.0
BallTouch,89401,13,Successful,24.5,31.8,,
Pass,89401,13,Successful,36.3,73.2,36.3,80.2
Pass,89401,13,Successful,35.3,58.8,35.0,29.5
Pass,89401,13,Unsuccessful,54.6,32.2,82.2,25.9
Pass,89401,13,Successful,62.5,58.2,70.7,93.5
Pass,89401,13,Successful,58.1,36.0,44.5,70.2
Pass,89401,13,Successful,30.8,44.6,17.4,64.8
Pass,89401,13,Unsuccessful,54.5,68.7,60.4,82.9
Pass,89401,13,Successful,44.4,72.0,59.8,69.2
Pass,89401,13,Successful,64.6,53.9,76.1,92.1
Pass,89401,13,Successful,51.6,49.3,46.0,29.4
Pass,89401,13,Successful,46.4,31.8,42.4,64.2
Pass,89401,13,Successful,69.6,44.6,99.4,9.8
Pass,89401,13,Successful,43.2,26.2,30.6,48.2
Pass,89401,13,Unsuccessful,34.7,85.7,39.8,94.7
Pass,89401,13,Successful,42.0,50.4,39.6,12.7
Pass,89401,13,Successful,55.9,65.5,56.3,94.8
Pass,89401,13,Successful,63.3,77.6,85.2,20.6
Pass,89401,13,Successful,53.9,77.5,46.8,96.6
Pass,89401,13,Successful,46.1,75.1,44.8,80.6
Pass,89401,13,Unsuccessful,11.6,63.9,39.3,94.4
Pass,89401,13,Successful,49.4,63.9,65.5,9.2
Pass,89401,13,Successful,71.0,45.1,85.6,94.1
Pass,89401,13,Successful,53.5,40.3,46.0,42.2
Pass,89401,13,Successful,73.9,97.7,82.3,98.6
Pass,89401,13,Successful,67.8,95.4,72.3,75.3
Pass,89401,13,Successful,55.7,73.9,46.9,62.9
Pass,89401,13,Successful,27.7,72.1,9.8,58.1
Pass,89401,13,Unsuccessful,3.5,58.5,58.7,89.4
Pass,89401,13,Successful,22.3,33.9,27.7,77.9
BallTouch,89401,13,Successful,53.3,33.1,,
Pass,89401,13,Successful,46.2,28.5,50.2,20.5
Pass,89401,13,Successful,31.6,70.6,60.1,98.9
Pass,89401,13,Successful,51.0,47.6,47.9,36.1
Pass,89401,13,Successful,55.5,88.7,63.3,98.3
Pass,89401,13,Successful,48.0,90.6,35.4,62.0
Pass,89401,13,Successful,20.5,52.1,31.4,96.8
Pass,89401,13,Successful,25.4,41.9,17.7,78.7
Pass,89401,13,Unsuccessful,46.4,45.5,65.5,52.4
Pass,89401,13,Successful,40.8,38.0,52.7,27.9
Pass,89401,13,Successful,66.3,51.2,69.5,62.7
Pass,89401,13,Successful,68.1,84.7,64.7,65.7
Pass,89401,13,Successful,94.3,34.5,94.1,42.4
Pass,89401,13,Unsuccessful,92.8,36.1,86.8,48.2
Pass,89401,13,Successful,64.2,100.0,65.2,85.1
Pass,89401,13,Successful,50.2,97.2,74.7,7.9
Pass,89401,13,Successful,61.6,93.6,39.7,93.8
Pass,89401,13,Unsuccessful,45.7,32.1,60.9,25.6
Pass,89401,13,Successful,35.8,52.5,45.1,57.3
Pass,89401,13,Successful,31.9,59.7,39.7,57.6
Pass,89401,13,Successful,24.2,31.6,19.9,24.7
Pass,89401,13,Successful,56.5,97.4,43.2,94.5
Pass,89401,13,Successful,42.8,54.3,33.7,62.9
Pass,89401,13,Successful,48.6,95.7,50.4,82.6
Pass,89401,13,Successful,29.9,61.4,48.6,71.2
Pass,89401,13,Unsuccessful,58.4,96.6,77.8,96.6
Pass,89401,13,Successful,55.7,96.6,61.9,99.2
Pass,89401,13,Successful,39.7,66.4,49.1,9.5
Pass,89401,13,Successful,60.1,72.4,74.3,96.6
Pass,89401,13,Successful,59.4,88.7,55.5,70.6
Pass,89401,13,Successful,40.2,54.8,30.5,71.8
Pass,89401,13,Unsuccessful,26.0,67.2,62.8,76.7
Pass,89401,13,Unsuccessful,44.8,52.1,48.9,56.7
Pass,89401,13,Successful,14.2,91.4,14.2,47.5
Pass,89401,13,Successful,37.8,92.9,44.8,85.9
Pass,89401,13,Successful,39.5,77.2,45.5,95.1
Pass,89401,13,Successful,35.7,86.8,28.4,52.8
Pass,89401,13,Successful,22.8,81.8,27.4,64.3
Pass,89401,13,Successful,12.8,71.2,8.2,35.5
Pass,89401,13,Successful,28.1,76.0,36.4,97.2
Pass,89401,13,Successful,9.6,76.3,2.7,62.0
Pass,89401,13,Successful,16.3,73.0,25.3,61.5
Pass,89401,13,Successful,70.3,29.5,74.5,14.3
Pass,89401,13,Successful,23.8,24.0,61.6,5.2
Pass,89401,13,Successful,30.2,67.8,48.0,97.1
Pass,89401,13,Successful,55.9,93.2,52.7,66.6
Pass,89401,13,Successful,44.6,88.1,44.5,38.6
Pass,89401,13,Successful,40.8,67.3,46.7,96.9
Pass,89401,13,Successful,33.3,65.7,29.3,42.4
BallTouch,89401,13,Successful,30.4,77.3,,
Pass,89401,13,Successful,32.2,66.0,38.0,55.7
Pass,89401,13,Successful,43.0,89.7,62.3,99.3
Pass,89401,13,Successful,16.5,95.0,24.1,98.0
Pass,89401,13,Successful,16.9,97.5,12.9,44.8
Pass,89401,13,Unsuccessful,36.3,94.5,72.8,33.7
Pass,89401,13,Successful,24.4,3.5,5.7,34.5
Pass,89401,13,Unsuccessful,23.3,1.3,24.4,2.5
Pass,89401,13,Successful,20.0,72.7,26.3,91.7
Pass,89401,13,Successful,46.5,82.4,36.7,42.2
Pass,89401,13,Successful,39.9,57.9,51.1,42.3
Pass,89401,13,Successful,34.4,62.6,11.2,52.4
Pass,89401,13,Successful,14.2,80.8,24.3,7.0
Pass,89401,13,Unsuccessful,18.9,47.6,30.6,40.3
Pass,89401,13,Successful,37.1,56.3,45.4,43.3
Pass,89401,13,Unsuccessful,40.5,67.0,41.2,67.8
Pass,89401,13,Unsuccessful,8.1,94.8,9.4,95.4
Pass,89401,13,Unsuccessful,41.4,78.1,70.0,86.2
Pass,89401,13,Successful,35.3,79.9,11.1,55.4
Pass,89401,13,Successful,69.0,81.5,76.9,87.4
Pass,89401,13,Successful,48.2,46.4,51.5,28.9
BallTouch,89401,13,Successful,6.2,58.4,,
Pass,89401,13,Unsuccessful,24.5,57.2,52.5,0.0
Pass,89401,13,Successful,53.9,34.3,53.4,11.4
Pass,89401,13,Successful,51.8,24.9,38.2,25.9
Pass,89401,13,Unsuccessful,26.9,58.1,33.3,54.2
Pass,89401,13,Successful,46.9,68.2,42.2,44.7
Pass,89401,13,Successful,45.0,44.0,38.4,65.4
Pass,89401,13,Successful,28.9,79.1,33.0,53.6
Pass,89401,13,Successful,46.9,41.3,42.0,32.8
Pass,89401,13,Successful,78.9,96.4,61.1,88.2
BallTouch,89401,13,Successful,66.3,96.9,,
Pass,89401,13,Successful,62.4,75.0,80.3,87.6
Pass,89401,13,Successful,77.0,44.3,80.8,24.6
Pass,89401,13,Successful,24.8,7.3,18.8,4.7
Pass,89401,13,Successful,40.5,24.1,54.9,7.0
BallTouch,89401,13,Unsuccessful,44.6,28.6,,
Pass,89401,13,Successful,25.1,83.0,15.1,6.8
Pass,89401,13,Successful,19.5,56.3,14.6,86.6
Pass,89401,13,Successful,25.3,67.8,19.2,35.7
Pass,89401,13,Unsuccessful,60.1,75.6,70.4,75.4
Pass,89401,13,Successful,58.0,74.8,39.2,62.9
Pass,89401,13,Successful,36.7,9.2,33.3,5.0
Pass,89401,13,Successful,56.1,74.5,45.5,53.0
Pass,89401,13,Successful,43.5,35.8,53.5,6.4
Pass,89401,13,Successful,43.6,68.5,38.8,77.6
Pass,89401,13,Successful,53.1,55.2,63.5,92.3
Pass,89401,13,Successful,72.5,69.6,66.4,67.2
Pass,89401,13,Unsuccessful,57.1,72.3,57.1,55.3
Pass,89401,13,Successful,30.5,54.8,28.3,47.2
Pass,89401,13,Successful,37.2,27.4,45.7,26.4
Pass,89401,13,Successful,42.8,36.7,32.0,44.3
Pass,89401,13,Unsuccessful,32.9,49.7,61.5,100.0
Pass,89401,13,Successful,54.8,56.3,66.7,33.0
Pass,89401,13,Successful,42.0,8.9,37.0,3.4
